Date,Time,Caption,Image URL
2025-09-09,09:00,Mindfulness en el trabajo - Incorpora mindfulness en tu jornada laboral para reducir estrés y mejorar productividad.,https://via.placeholder.com/1080x1080.png?text=Mindfulness+Trabajo
2025-09-09,12:00,Respiración consciente - Aprende técnicas de respiración para calmar tu mente y aumentar concentración.,https://via.placeholder.com/1080x1080.png?text=Respiración+Consciente
2025-09-10,09:00,Diario emocional - Escribe tus emociones cada día para entender y gestionar mejor tus sentimientos.,https://via.placeholder.com/1080x1080.png?text=Diario+Emocional
2025-09-10,12:00,Meditación guiada - Dedica 10 minutos diarios a meditar y mejorar tu bienestar general.,https://via.placeholder.com/1080x1080.png?text=Meditación+Guiada
2025-09-11,09:00,Técnicas de relajación - Aprende ejercicios sencillos para liberar tensión y ansiedad.,https://via.placeholder.com/1080x1080.png?text=Técnicas+de+Relajación
2025-09-11,12:00,Visualización positiva - Usa la visualización para potenciar tu motivación y alcanzar metas.,https://via.placeholder.com/1080x1080.png?text=Visualización+Positiva
2025-09-12,09:00,Mindful Eating - Come conscientemente, disfrutando cada bocado y mejorando tu digestión.,https://via.placeholder.com/1080x1080.png?text=Mindful+Eating
2025-09-12,12:00,Conexión cuerpo-mente - Realiza ejercicios suaves que integren movimiento y conciencia plena.,https://via.placeholder.com/1080x1080.png?text=Conexión+Cuerpo-Mente

